City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kirkwall,GB,2020-08-20 19:34:24,58.98,-2.96,60.8,82,45,21.92
1,Ribeira Grande,PT,2020-08-20 19:34:24,38.52,-28.7,75.2,88,40,11.41
2,Port Elizabeth,ZA,2020-08-20 19:34:25,-33.92,25.57,57.2,93,97,8.05
3,Bengkulu,ID,2020-08-20 19:34:25,-3.8,102.27,76.12,83,64,5.01
4,Mataura,NZ,2020-08-20 19:34:25,-46.19,168.86,46.0,98,100,1.01
5,Lompoc,US,2020-08-20 19:34:25,34.64,-120.46,71.6,60,90,16.11
6,Busselton,AU,2020-08-20 19:34:25,-33.65,115.33,41.0,82,0,6.22
7,Hithadhoo,MV,2020-08-20 19:31:33,-0.6,73.08,83.61,69,81,2.75
8,Rikitea,PF,2020-08-20 19:31:45,-23.12,-134.97,67.95,81,94,24.49
9,Sidi Ali,DZ,2020-08-20 19:34:26,36.1,0.42,78.15,67,89,4.05
10,Porto Novo,BJ,2020-08-20 19:34:26,6.5,2.6,75.2,94,40,12.75
11,Richards Bay,ZA,2020-08-20 19:34:27,-28.78,32.04,60.33,82,0,4.29
12,Naze,JP,2020-08-20 19:34:27,28.37,129.48,78.8,94,0,1.12
13,Ushuaia,AR,2020-08-20 19:31:22,-54.8,-68.3,42.8,75,75,6.93
14,Boyolangu,ID,2020-08-20 19:34:27,-8.12,111.89,71.55,91,29,0.56
15,Portland,US,2020-08-20 19:30:42,45.52,-122.68,81.0,47,75,6.93
16,Aranos,NA,2020-08-20 19:34:28,-24.13,19.12,48.16,36,0,9.89
17,East London,ZA,2020-08-20 19:34:28,-33.02,27.91,62.38,69,100,19.71
18,Castro,BR,2020-08-20 19:34:28,-24.79,-50.01,51.71,93,100,3.31
19,Nadym,RU,2020-08-20 19:34:28,65.53,72.52,57.88,81,100,8.14
20,Benghazi,LY,2020-08-20 19:34:28,32.12,20.07,80.56,71,0,18.66
21,Port Alfred,ZA,2020-08-20 19:34:28,-33.59,26.89,60.28,76,100,16.13
22,Saint-Philippe,RE,2020-08-20 19:34:29,-21.36,55.77,69.8,52,14,8.05
23,Punta Arenas,CL,2020-08-20 19:34:29,-53.15,-70.92,48.2,66,40,23.04
24,Kununurra,AU,2020-08-20 19:32:53,-15.77,128.73,69.8,32,37,6.93
25,Skibbereen,IE,2020-08-20 19:34:30,51.55,-9.27,60.8,93,75,29.97
26,Arraial Do Cabo,BR,2020-08-20 19:34:30,-22.97,-42.03,71.6,83,75,11.41
27,Torbay,CA,2020-08-20 19:34:30,47.67,-52.73,75.99,49,75,20.8
28,Shebalino,RU,2020-08-20 19:34:30,51.29,85.68,54.57,52,15,6.4
29,Salym,RU,2020-08-20 19:34:31,60.06,71.48,54.72,95,100,0.81
30,Asau,RO,2020-08-20 19:34:31,46.43,26.4,62.01,98,0,4.27
31,Nikolskoye,RU,2020-08-20 19:34:31,59.7,30.79,62.6,67,0,2.24
32,Vaini,TO,2020-08-20 19:34:31,-21.2,-175.2,71.6,100,90,3.36
33,Iqaluit,CA,2020-08-20 19:30:44,63.75,-68.51,50.0,87,75,3.36
34,Upernavik,GL,2020-08-20 19:34:32,72.79,-56.15,46.53,67,99,6.44
35,Cape Town,ZA,2020-08-20 19:32:58,-33.93,18.42,57.0,93,20,2.24
36,Yellowknife,CA,2020-08-20 19:32:28,62.46,-114.35,55.0,58,20,6.93
37,Bluff,NZ,2020-08-20 19:34:33,-46.6,168.33,46.0,98,100,1.01
38,Longyearbyen,SJ,2020-08-20 19:32:57,78.22,15.64,42.8,93,75,8.05
39,Pisco,PE,2020-08-20 19:34:33,-13.7,-76.22,66.0,72,21,10.29
40,Albany,US,2020-08-20 19:30:04,42.6,-73.97,77.0,32,50,2.73
41,Souillac,MU,2020-08-20 19:34:33,-20.52,57.52,69.8,73,75,9.17
42,La Asuncion,VE,2020-08-20 19:31:35,11.03,-63.86,96.8,50,60,11.41
43,Vigrestad,NO,2020-08-20 19:34:34,58.57,5.7,64.99,97,80,3.0
44,Khiv,RU,2020-08-20 19:34:34,41.75,47.93,63.55,67,0,2.3
45,Luderitz,NA,2020-08-20 19:34:34,-26.65,15.16,61.74,31,0,16.84
46,Kirillov,RU,2020-08-20 19:34:34,59.86,38.38,50.0,100,0,3.67
47,Esperance,AU,2020-08-20 19:34:35,-33.87,121.9,44.6,100,40,5.82
48,Tshela,CD,2020-08-20 19:34:35,-4.98,12.93,70.83,87,96,3.62
49,Vardo,NO,2020-08-20 19:34:35,70.37,31.11,50.0,87,75,11.41
50,Atambua,ID,2020-08-20 19:34:35,-9.11,124.89,67.05,73,16,4.27
51,Kahului,US,2020-08-20 19:31:49,20.89,-156.47,82.4,65,40,18.34
52,Bitung,ID,2020-08-20 19:34:36,1.45,125.18,75.2,88,20,2.24
53,Butaritari,KI,2020-08-20 19:34:36,3.07,172.79,82.63,74,100,12.33
54,Vao,NC,2020-08-20 19:34:36,-22.67,167.48,71.46,75,22,9.44
55,Dharchula,IN,2020-08-20 19:34:36,29.85,80.53,68.67,71,100,2.1
56,Puerto Ayora,EC,2020-08-20 19:34:36,-0.74,-90.35,75.2,60,70,21.92
57,Cap Malheureux,MU,2020-08-20 19:34:37,-19.98,57.61,72.0,67,11,1.99
58,Bonthe,SL,2020-08-20 19:34:37,7.53,-12.51,76.39,86,100,12.66
59,Talnakh,RU,2020-08-20 19:34:37,69.49,88.4,57.2,58,40,8.95
60,Lagoa,PT,2020-08-20 19:34:37,39.05,-27.98,71.2,87,54,14.85
61,Clyde River,CA,2020-08-20 19:34:38,70.47,-68.59,50.0,76,75,11.41
62,Brae,GB,2020-08-20 19:34:38,60.4,-1.35,59.0,87,50,9.17
63,Sola,VU,2020-08-20 19:34:38,-13.88,167.55,77.0,100,40,11.56
64,Codrington,AU,2020-08-20 19:34:39,-38.27,141.97,42.6,85,98,14.99
65,Eureka,US,2020-08-20 19:31:42,40.8,-124.16,75.99,41,1,5.97
66,Evensk,RU,2020-08-20 19:34:39,61.95,159.23,48.88,89,100,21.79
67,Isangel,VU,2020-08-20 19:34:39,-19.55,169.27,66.2,93,94,5.82
68,Vostok,RU,2020-08-20 19:34:39,46.49,135.88,45.95,92,100,4.21
69,Nelson Bay,AU,2020-08-20 19:34:40,-32.72,152.15,48.2,76,0,6.93
70,Ondarroa,ES,2020-08-20 19:34:40,43.32,-2.42,75.0,86,6,3.0
71,Bethel,US,2020-08-20 19:33:13,41.37,-73.41,80.01,38,20,4.7
72,San Jose,US,2020-08-20 19:30:48,37.34,-121.89,86.0,27,0,5.99
73,Ouesso,CG,2020-08-20 19:34:40,1.61,16.05,73.15,94,100,2.44
74,Lebu,CL,2020-08-20 19:34:41,-37.62,-73.65,53.06,72,0,20.0
